time,open,high,low,close,tick_volume,spread,real_volume
2018-08-01,22650.0,22825.0,22555.0,22705.0,19983,0,0
2018-08-02,22710.0,22750.0,22375.0,22600.0,21985,0,0
2018-08-03,22615.0,22735.0,22440.0,22550.0,18818,0,0
2018-08-06,22550.0,22620.0,22445.0,22540.0,16224,0,0
2018-08-07,22525.0,22690.0,22520.0,22660.0,13467,0,0
2018-08-08,22650.0,22795.0,22545.0,22545.0,14738,0,0
2018-08-09,22540.0,22630.0,22485.0,22545.0,13755,0,0
2018-08-10,22545.0,22605.0,22065.0,22200.0,22948,0,0
2018-08-13,21995.0,22155.0,21825.0,22055.0,26842,0,0
2018-08-14,22065.0,22380.0,22020.0,22330.0,23132,0,0
2018-08-15,22310.0,22365.0,21845.0,22010.0,24743,0,0
2018-08-16,22005.0,22355.0,21865.0,22270.0,23582,0,0
2018-08-17,22270.0,22340.0,22080.0,22240.0,21365,0,0
2018-08-20,22235.0,22275.0,22130.0,22155.0,18439,0,0
2018-08-21,22120.0,22370.0,22035.0,22235.0,17157,0,0
2018-08-22,22220.0,22455.0,22135.0,22370.0,19622,0,0
2018-08-23,22370.0,22525.0,22355.0,22490.0,16808,0,0
2018-08-24,22485.0,22640.0,22440.0,22585.0,15924,0,0
2018-08-27,22610.0,22910.0,22605.0,22895.0,13798,0,0
2018-08-28,22890.0,22990.0,22765.0,22800.0,14073,0,0
2018-08-29,22775.0,23015.0,22775.0,23010.0,15688,0,0
2018-08-30,23020.0,23135.0,22655.0,22700.0,21319,0,0
2018-08-31,22685.0,22900.0,22675.0,22810.0,20848,0,0
2018-09-03,22820.0,22855.0,22690.0,22760.0,12747,0,0
2018-09-04,22755.0,22810.0,22590.0,22710.0,20966,0,0
2018-09-05,22685.0,22730.0,22480.0,22520.0,21610,0,0
2018-09-06,22505.0,22565.0,22230.0,22265.0,21918,0,0
2018-09-07,22265.0,22315.0,22035.0,22185.0,23732,0,0
2018-09-10,22020.0,22370.0,22020.0,22330.0,19770,0,0
2018-09-11,22215.0,22600.0,22215.0,22595.0,19503,0,0
2018-09-12,22595.0,22620.0,22395.0,22515.0,18635,0,0
2018-09-13,22505.0,22875.0,22490.0,22835.0,18563,0,0
2018-09-14,22785.0,23130.0,22785.0,23110.0,19336,0,0
2018-09-17,23055.0,23240.0,23000.0,23055.0,15519,0,0
2018-09-18,23050.0,23760.0,22895.0,23690.0,23565,0,0
2018-09-19,23690.0,23725.0,23540.0,23625.0,19466,0,0
2018-09-20,23630.0,23735.0,23450.0,23725.0,17894,0,0
2018-09-21,23725.0,23855.0,23645.0,23735.0,19283,0,0
2018-09-24,23690.0,23750.0,23615.0,23740.0,15396,0,0
2018-09-25,23740.0,23905.0,23685.0,23860.0,17312,0,0
2018-09-26,23845.0,24060.0,23845.0,23870.0,18696,0,0
2018-09-27,23890.0,24155.0,23805.0,24070.0,22117,0,0
2018-09-28,24065.0,24315.0,24025.0,24200.0,24234,0,0
2018-10-01,24180.0,24510.0,24160.0,24425.0,20016,0,0
2018-10-02,24440.0,24475.0,24115.0,24255.0,23827,0,0
2018-10-03,24245.0,24390.0,24055.0,24320.0,21541,0,0
2018-10-04,24295.0,24320.0,23645.0,23795.0,28473,0,0
2018-10-05,23790.0,23965.0,23580.0,23685.0,29414,0,0
2018-10-08,23730.0,23840.0,23390.0,23645.0,21428,0,0
2018-10-09,23630.0,23650.0,23345.0,23550.0,28040,0,0
2018-10-10,23555.0,23625.0,22735.0,22750.0,31582,0,0
2018-10-11,22740.0,22940.0,22270.0,22570.0,49464,0,0
2018-10-12,22570.0,22790.0,22250.0,22595.0,40279,0,0
2018-10-15,22600.0,22600.0,22060.0,22225.0,34353,0,0
2018-10-16,22225.0,22930.0,22180.0,22910.0,29074,0,0
2018-10-17,22920.0,22975.0,22660.0,22915.0,30395,0,0
2018-10-18,22925.0,22975.0,22185.0,22350.0,32585,0,0
2018-10-19,22320.0,22720.0,22240.0,22480.0,33807,0,0
2018-10-22,22425.0,22735.0,22290.0,22495.0,32193,0,0
2018-10-23,22465.0,22510.0,21660.0,22175.0,38951,0,0
2018-10-24,22160.0,22235.0,21365.0,21540.0,42067,0,0
2018-10-25,21495.0,21815.0,21220.0,21555.0,41872,0,0
2018-10-26,21520.0,21555.0,20815.0,21220.0,52339,0,0
2018-10-28,21230.0,21360.0,21225.0,21335.0,772,0,0
2018-10-29,21335.0,21520.0,20820.0,21020.0,41221,0,0
2018-10-30,21020.0,21700.0,21015.0,21680.0,43902,0,0
2018-10-31,21670.0,21965.0,21580.0,21805.0,33284,0,0
2018-11-01,21815.0,21890.0,21530.0,21720.0,31728,0,0
2018-11-02,21725.0,22340.0,21675.0,21985.0,38893,0,0
2018-11-05,21985.0,22105.0,21880.0,22020.0,29585,0,0
2018-11-06,22025.0,22280.0,21990.0,22260.0,26682,0,0
2018-11-07,22235.0,22585.0,22000.0,22555.0,33512,0,0
2018-11-08,22535.0,22595.0,22370.0,22450.0,26666,0,0
2018-11-09,22440.0,22500.0,22015.0,22130.0,30084,0,0
2018-11-12,22120.0,22335.0,21735.0,21785.0,29659,0,0
2018-11-13,21765.0,21975.0,21480.0,21780.0,36345,0,0
2018-11-14,21765.0,21990.0,21550.0,21685.0,37744,0,0
2018-11-15,21665.0,21945.0,21540.0,21910.0,36872,0,0
2018-11-16,21895.0,21915.0,21495.0,21760.0,32308,0,0
2018-11-19,21695.0,21925.0,21530.0,21595.0,29354,0,0
2018-11-20,21585.0,21695.0,21175.0,21210.0,34450,0,0
2018-11-21,21230.0,21755.0,21165.0,21640.0,30608,0,0
2018-11-22,21625.0,21745.0,21475.0,21570.0,19204,0,0
2018-11-23,21560.0,21690.0,21450.0,21480.0,19197,0,0
2018-11-26,21465.0,22095.0,21465.0,21950.0,25553,0,0
2018-11-27,21945.0,22205.0,21815.0,22120.0,29127,0,0
2018-11-28,22095.0,22425.0,22040.0,22400.0,23382,0,0
2018-11-29,22400.0,22440.0,22190.0,22280.0,25923,0,0
2018-11-30,22275.0,22430.0,22230.0,22400.0,22673,0,0
2018-12-03,22605.0,22780.0,22525.0,22620.0,26760,0,0
2018-12-04,22620.0,22630.0,21570.0,21600.0,31920,0,0
2018-12-05,21630.0,21980.0,21575.0,21795.0,19548,0,0
2018-12-06,21845.0,21850.0,21040.0,21600.0,38704,0,0
2018-12-07,21555.0,21685.0,21215.0,21305.0,34047,0,0
2018-12-10,21185.0,21365.0,20915.0,21305.0,34281,0,0
2018-12-11,21290.0,21500.0,21030.0,21220.0,33880,0,0
2018-12-12,21200.0,21795.0,21200.0,21615.0,30127,0,0
2018-12-13,21605.0,21885.0,21600.0,21695.0,28380,0,0
2018-12-14,21680.0,21730.0,21215.0,21230.0,29955,0,0
2018-12-17,21185.0,21535.0,20940.0,21130.0,29140,0,0
2018-12-18,21120.0,21300.0,20945.0,20955.0,31886,0,0
2018-12-19,20965.0,21160.0,20535.0,20660.0,33242,0,0
2018-12-20,20670.0,20810.0,20055.0,20385.0,40738,0,0
2018-12-21,20375.0,20425.0,19755.0,19835.0,38775,0,0
2018-12-24,19760.0,19940.0,19265.0,19290.0,28173,0,0
2018-12-26,19185.0,20115.0,18945.0,20020.0,45732,0,0
2018-12-27,20030.0,20225.0,19530.0,20040.0,43703,0,0
2018-12-28,20030.0,20090.0,19740.0,19930.0,39142,0,0
2018-12-31,20020.0,20120.0,19735.0,19845.0,22378,0,0
2019-01-02,19825.0,19995.0,19310.0,19730.0,36234,0,0
2019-01-03,19455.0,19690.0,19315.0,19455.0,39907,0,0
2019-01-04,19435.0,20225.0,19240.0,20120.0,40101,0,0
2019-01-07,20150.0,20330.0,19990.0,20215.0,32375,0,0
2019-01-08,20175.0,20435.0,20110.0,20315.0,30642,0,0
2019-01-09,20315.0,20510.0,20190.0,20275.0,29087,0,0
2019-01-10,20265.0,20400.0,20050.0,20390.0,29936,0,0
2019-01-11,20380.0,20405.0,20195.0,20300.0,24081,0,0
2019-01-14,20255.0,20285.0,19990.0,20130.0,20055,0,0
2019-01-15,20135.0,20590.0,20135.0,20550.0,27383,0,0
2019-01-16,20525.0,20600.0,20320.0,20530.0,23828,0,0
2019-01-17,20480.0,20630.0,20200.0,20530.0,27261,0,0
2019-01-18,20525.0,20970.0,20455.0,20960.0,26682,0,0
2019-01-21,20925.0,20960.0,20675.0,20730.0,16478,0,0
2019-01-22,20690.0,20815.0,20340.0,20450.0,25094,0,0
2019-01-23,20425.0,20735.0,20410.0,20560.0,27802,0,0
2019-01-24,20550.0,20655.0,20435.0,20605.0,27062,0,0
2019-01-25,20590.0,20905.0,20550.0,20830.0,24448,0,0
2019-01-28,20800.0,20840.0,20465.0,20580.0,24188,0,0
2019-01-29,20560.0,20755.0,20395.0,20680.0,24271,0,0
2019-01-30,20695.0,20845.0,20510.0,20805.0,23626,0,0
2019-01-31,20795.0,20885.0,20625.0,20835.0,23972,0,0
2019-02-01,20830.0,20920.0,20710.0,20800.0,23848,0,0
2019-02-04,20765.0,20905.0,20745.0,20880.0,19309,0,0
2019-02-05,20880.0,20965.0,20800.0,20930.0,18053,0,0
2019-02-06,20910.0,20950.0,20805.0,20860.0,18898,0,0
2019-02-07,20830.0,20895.0,20440.0,20525.0,25599,0,0
2019-02-08,20520.0,20540.0,20160.0,20330.0,25708,0,0
2019-02-11,20325.0,20480.0,20205.0,20425.0,21294,0,0
2019-02-12,20425.0,20965.0,20385.0,20940.0,21058,0,0
2019-02-13,20935.0,21195.0,20895.0,21110.0,21694,0,0
2019-02-14,21095.0,21240.0,20935.0,20970.0,25356,0,0
2019-02-15,20960.0,21240.0,20815.0,21220.0,24751,0,0
2019-02-18,21200.0,21325.0,21170.0,21235.0,15375,0,0
2019-02-19,21230.0,21395.0,21195.0,21305.0,20208,0,0
2019-02-20,21300.0,21475.0,21285.0,21400.0,23737,0,0
2019-02-21,21400.0,21540.0,21290.0,21340.0,24132,0,0
2019-02-22,21325.0,21495.0,21305.0,21435.0,20476,0,0
2019-02-25,21490.0,21625.0,21435.0,21555.0,20145,0,0
2019-02-26,21540.0,21610.0,21370.0,21525.0,21469,0,0
2019-02-27,21515.0,21575.0,21290.0,21380.0,12774,0,0
2019-02-28,21360.0,21405.0,21120.0,21290.0,17837,0,0
2019-03-01,21250.0,21605.0,21250.0,21570.0,18379,0,0
2019-03-04,21540.0,21700.0,21435.0,21510.0,20111,0,0
2019-03-05,21515.0,21675.0,21490.0,21530.0,21060,0,0
2019-03-06,21525.0,21545.0,21370.0,21370.0,19506,0,0
2019-03-07,21345.0,21380.0,21040.0,21110.0,22205,0,0
2019-03-08,21105.0,21170.0,20670.0,20945.0,24657,0,0
2019-03-10,20915.0,20945.0,20900.0,20925.0,343,0,0
2019-03-11,20935.0,21230.0,20770.0,21225.0,20113,0,0
2019-03-12,21235.0,21410.0,21195.0,21250.0,19971,0,0
2019-03-13,21260.0,21375.0,21005.0,21360.0,20460,0,0
2019-03-14,21370.0,21375.0,21115.0,21190.0,21820,0,0
2019-03-15,21195.0,21395.0,21170.0,21365.0,18948,0,0
2019-03-17,21350.0,21370.0,21345.0,21345.0,143,0,0
2019-03-18,21350.0,21475.0,21330.0,21445.0,16181,0,0
2019-03-19,21440.0,21520.0,21265.0,21395.0,19007,0,0
2019-03-20,21390.0,21490.0,21225.0,21275.0,20436,0,0
2019-03-21,21270.0,21455.0,21150.0,21440.0,18923,0,0
2019-03-22,21440.0,21500.0,20945.0,20975.0,26286,0,0
2019-03-24,20990.0,21050.0,20980.0,21005.0,594,0,0
2019-03-25,21000.0,21065.0,20695.0,20955.0,27019,0,0
2019-03-26,20955.0,21365.0,20955.0,21285.0,23415,0,0
2019-03-27,21280.0,21410.0,21075.0,21170.0,25800,0,0
2019-03-28,21170.0,21245.0,20980.0,21220.0,23871,0,0
2019-03-29,21225.0,21325.0,21160.0,21320.0,19609,0,0
2019-04-01,21355.0,21695.0,21350.0,21640.0,19794,0,0
2019-04-02,21625.0,21765.0,21480.0,21525.0,17428,0,0
2019-04-03,21510.0,21850.0,21490.0,21780.0,17870,0,0
2019-04-04,21790.0,21800.0,21675.0,21780.0,17393,0,0
2019-04-05,21785.0,21880.0,21740.0,21875.0,13811,0,0
2019-04-08,21840.0,21980.0,21725.0,21805.0,14907,0,0
2019-04-09,21805.0,21835.0,21600.0,21630.0,14138,0,0
2019-04-10,21635.0,21745.0,21555.0,21665.0,14738,0,0
2019-04-11,21660.0,21750.0,21625.0,21725.0,15166,0,0
2019-04-12,21720.0,22095.0,21695.0,22080.0,15803,0,0
2019-04-15,22075.0,22240.0,22050.0,22150.0,13716,0,0
2019-04-16,22150.0,22330.0,22130.0,22250.0,13673,0,0
2019-04-17,22240.0,22360.0,22190.0,22270.0,15224,0,0
2019-04-18,22260.0,22305.0,22060.0,22275.0,17179,0,0
2019-04-22,22250.0,22300.0,22100.0,22280.0,12194,0,0
2019-04-23,22280.0,22370.0,22125.0,22355.0,13048,0,0
2019-04-24,22365.0,22385.0,22135.0,22185.0,16987,0,0
2019-04-25,22180.0,22370.0,22155.0,22190.0,16275,0,0
2019-04-26,22160.0,22375.0,22070.0,22315.0,18650,0,0
2019-04-29,22315.0,22465.0,22315.0,22405.0,10283,0,0
2019-04-30,22395.0,22430.0,22265.0,22410.0,13827,0,0
2019-05-01,22430.0,22480.0,22175.0,22180.0,11238,0,0
2019-05-02,22165.0,22375.0,22155.0,22295.0,18106,0,0
2019-05-03,22295.0,22500.0,22215.0,22485.0,12623,0,0
2019-05-06,22195.0,22240.0,21920.0,22095.0,26514,0,0
2019-05-07,22095.0,22165.0,21525.0,21675.0,27661,0,0
2019-05-08,21670.0,21685.0,21425.0,21530.0,27061,0,0
2019-05-09,21500.0,21560.0,21075.0,21320.0,28500,0,0
2019-05-10,21290.0,21595.0,21080.0,21515.0,36495,0,0
2019-05-13,21325.0,21380.0,20775.0,20815.0,30225,0,0
2019-05-14,20810.0,21195.0,20760.0,21155.0,24258,0,0
2019-05-15,21160.0,21200.0,20880.0,21190.0,24461,0,0
2019-05-16,21195.0,21340.0,20945.0,21255.0,23428,0,0
2019-05-17,21245.0,21400.0,21140.0,21210.0,26914,0,0
2019-05-20,21195.0,21440.0,21055.0,21155.0,26586,0,0
2019-05-21,21155.0,21395.0,21155.0,21370.0,20077,0,0
2019-05-22,21365.0,21410.0,21185.0,21225.0,20208,0,0
2019-05-23,21210.0,21235.0,20810.0,20870.0,25154,0,0
2019-05-24,20850.0,21195.0,20795.0,21135.0,21591,0,0
2019-05-27,21110.0,21260.0,21100.0,21210.0,14895,0,0
2019-05-28,21185.0,21295.0,20985.0,21005.0,21406,0,0
2019-05-29,20990.0,21060.0,20725.0,20880.0,25126,0,0
2019-05-30,20880.0,20995.0,20800.0,20945.0,22550,0,0
2019-05-31,20945.0,20960.0,20375.0,20430.0,29102,0,0
2019-06-03,20385.0,20525.0,20285.0,20465.0,29557,0,0
2019-06-04,20470.0,20730.0,20280.0,20725.0,22861,0,0
2019-06-05,20720.0,20870.0,20635.0,20790.0,23732,0,0
2019-06-06,20755.0,20910.0,20655.0,20840.0,22318,0,0
2019-06-07,20810.0,21030.0,20805.0,21015.0,13592,0,0
2019-06-10,21145.0,21220.0,21040.0,21095.0,9531,10,0
2019-06-11,21095.0,21305.0,21035.0,21145.0,10167,10,0
2019-06-12,21150.0,21225.0,20985.0,21010.0,9972,10,0
2019-06-13,20995.0,21095.0,20890.0,21025.0,15070,10,0
2019-06-14,21005.0,21085.0,20935.0,21000.0,13027,10,0
2019-06-17,20980.0,21155.0,20980.0,21110.0,6676,10,0
2019-06-18,21100.0,21225.0,20865.0,21215.0,12718,10,0
2019-06-19,21210.0,21335.0,21190.0,21300.0,11084,10,0
2019-06-20,21295.0,21590.0,21295.0,21445.0,12805,10,0
2019-06-21,21435.0,21470.0,21140.0,21140.0,13110,10,0
2019-06-24,21135.0,21280.0,21125.0,21170.0,10853,10,0
2019-06-25,21175.0,21260.0,21020.0,21045.0,13567,10,0
2019-06-26,21035.0,21240.0,21005.0,21090.0,11633,10,0
2019-06-27,21065.0,21310.0,21065.0,21210.0,12067,10,0
2019-06-28,21215.0,21375.0,21160.0,21345.0,9227,10,0
2019-07-01,21565.0,21825.0,21535.0,21685.0,11444,10,0
2019-07-02,21670.0,21760.0,21570.0,21690.0,9481,10,0
2019-07-03,21705.0,21710.0,21535.0,21695.0,7667,10,0
2019-07-04,21715.0,21725.0,21640.0,21660.0,4174,10,0
2019-07-05,21665.0,21710.0,21565.0,21670.0,8245,10,0
2019-07-08,21725.0,21730.0,21465.0,21580.0,8662,10,0
2019-07-09,21555.0,21665.0,21450.0,21500.0,9111,10,0
2019-07-10,21505.0,21625.0,21470.0,21530.0,8346,10,0
2019-07-11,21510.0,21635.0,21505.0,21600.0,8154,10,0
2019-07-12,21580.0,21685.0,21555.0,21570.0,6682,10,0
2019-07-15,21585.0,21685.0,21505.0,21570.0,3791,10,0
2019-07-16,21570.0,21625.0,21440.0,21455.0,7464,10,0
2019-07-17,21460.0,21465.0,21275.0,21275.0,7188,10,0
2019-07-18,21290.0,21315.0,20955.0,21160.0,10631,10,0
2019-07-19,21150.0,21445.0,21085.0,21245.0,11415,10,0
2019-07-22,21285.0,21415.0,21260.0,21400.0,10804,10,0
2019-07-23,21400.0,21700.0,21370.0,21675.0,8396,10,0
2019-07-24,21640.0,21750.0,21595.0,21725.0,7554,10,0
2019-07-25,21720.0,21800.0,21585.0,21590.0,10852,10,0
2019-07-26,21615.0,21680.0,21560.0,21625.0,6993,10,0
2019-07-29,21650.0,21655.0,21480.0,21615.0,6428,10,0
2019-07-30,21610.0,21770.0,21450.0,21485.0,9150,10,0
2019-07-31,21500.0,21560.0,21235.0,21310.0,13217,10,0
2019-08-01,21310.0,21570.0,21010.0,21010.0,23144,10,0
2019-08-02,21020.0,21155.0,20755.0,20905.0,28981,10,0
2019-08-05,20875.0,20925.0,20165.0,20175.0,34423,10,0
2019-08-06,20085.0,20650.0,19895.0,20615.0,39254,10,0
2019-08-07,20605.0,20650.0,20210.0,20585.0,41085,10,0
2019-08-08,20605.0,20795.0,20435.0,20775.0,23412,10,0
2019-08-09,20680.0,20765.0,20360.0,20510.0,20878,10,0
2019-08-12,20490.0,20585.0,20210.0,20265.0,16549,10,0
2019-08-13,20270.0,20760.0,20210.0,20740.0,30549,10,0
2019-08-14,20730.0,20765.0,20090.0,20100.0,32257,10,0
2019-08-15,20075.0,20500.0,20070.0,20335.0,48111,10,0
2019-08-16,20315.0,20595.0,20270.0,20555.0,20505,10,0
2019-08-19,20560.0,20685.0,20475.0,20625.0,14646,10,0
2019-08-20,20625.0,20665.0,20450.0,20460.0,13700,10,0
2019-08-21,20450.0,20725.0,20435.0,20690.0,11093,10,0
2019-08-22,20695.0,20740.0,20520.0,20580.0,14954,10,0
2019-08-23,20575.0,20720.0,20125.0,20155.0,28405,10,0
2019-08-26,20025.0,20600.0,19835.0,20525.0,37484,10,0
2019-08-27,20530.0,20560.0,20360.0,20410.0,20825,10,0
2019-08-28,20405.0,20515.0,20305.0,20475.0,17721,10,0
2019-08-29,20480.0,20725.0,20345.0,20680.0,14022,10,0
2019-08-30,20675.0,20790.0,20615.0,20650.0,10927,10,0
2019-09-02,20395.0,20660.0,20355.0,20540.0,7356,10,0
2019-09-03,20525.0,20670.0,20505.0,20585.0,15149,10,0
2019-09-04,20585.0,20820.0,20545.0,20810.0,9387,10,0
2019-09-05,20805.0,21260.0,20775.0,21125.0,12379,10,0
2019-09-06,21130.0,21245.0,20960.0,21070.0,10632,10,0
2019-09-09,21035.0,21235.0,21035.0,21205.0,8759,10,0
2019-09-10,21210.0,21335.0,21150.0,21310.0,11391,10,0
2019-09-11,21310.0,21545.0,21295.0,21535.0,7337,10,0
2019-09-12,21545.0,21745.0,21520.0,21685.0,16670,10,0
2019-09-13,21700.0,21955.0,21685.0,21915.0,10851,10,0
2019-09-16,21745.0,21845.0,21655.0,21795.0,9653,10,0
2019-09-17,21810.0,21905.0,21740.0,21900.0,10795,10,0
2019-09-18,21880.0,21955.0,21775.0,21940.0,9688,10,0
2019-09-19,21945.0,22120.0,21855.0,21960.0,14089,10,0
2019-09-20,21935.0,22055.0,21805.0,21825.0,14354,10,0
2019-09-23,21860.0,21985.0,21710.0,21810.0,7636,10,0
2019-09-24,21785.0,22015.0,21670.0,21735.0,16135,10,0
2019-09-25,21735.0,21920.0,21675.0,21890.0,17515,10,0
2019-09-26,21910.0,22035.0,21835.0,21970.0,15450,10,0
2019-09-27,21970.0,22000.0,21680.0,21755.0,19124,10,0
2019-09-30,21835.0,21895.0,21665.0,21880.0,15663,10,0
2019-10-01,21890.0,22040.0,21670.0,21695.0,14982,10,0
2019-10-02,21695.0,21800.0,21290.0,21370.0,17798,10,0
2019-10-03,21365.0,21475.0,21060.0,21370.0,23517,10,0
2019-10-04,21370.0,21565.0,21280.0,21545.0,14912,10,0
2019-10-07,21370.0,21625.0,21255.0,21490.0,13120,10,0
2019-10-08,21460.0,21650.0,21335.0,21350.0,20763,10,0
2019-10-09,21335.0,21635.0,21330.0,21595.0,16501,10,0
2019-10-10,21580.0,21765.0,21310.0,21750.0,24192,10,0
2019-10-11,21745.0,22265.0,21685.0,22050.0,20444,10,0
2019-10-14,22045.0,22130.0,21895.0,22005.0,9010,10,0
2019-10-15,21990.0,22580.0,21990.0,22535.0,14130,10,0
2019-10-16,22500.0,22625.0,22435.0,22530.0,17181,10,0
2019-10-17,22530.0,22700.0,22425.0,22535.0,16079,10,0
2019-10-18,22500.0,22660.0,22415.0,22500.0,14269,10,0
2019-10-21,22460.0,22705.0,22450.0,22690.0,9898,10,0
2019-10-22,22695.0,22815.0,22625.0,22665.0,7181,10,0
2019-10-23,22665.0,22805.0,22485.0,22800.0,12047,10,0
2019-10-24,22790.0,22875.0,22730.0,22800.0,10495,10,0
2019-10-25,22785.0,22860.0,22715.0,22825.0,8556,10,0
2019-10-27,22865.0,22880.0,22845.0,22845.0,109,10,0
2019-10-28,22845.0,22990.0,22825.0,22970.0,7638,10,0
2019-10-29,22965.0,23000.0,22895.0,22925.0,7548,10,0
2019-10-30,22925.0,22970.0,22760.0,22945.0,9267,10,0
2019-10-31,22950.0,22990.0,22655.0,22715.0,12825,10,0
2019-11-01,22710.0,23000.0,22690.0,22950.0,9638,10,0
2019-11-04,22955.0,23185.0,22950.0,23140.0,4644,10,0
2019-11-05,23130.0,23390.0,23110.0,23340.0,11180,10,0
2019-11-06,23335.0,23385.0,23250.0,23325.0,9572,10,0
2019-11-07,23310.0,23660.0,23255.0,23555.0,12032,10,0
2019-11-08,23555.0,23605.0,23305.0,23490.0,12380,10,0
2019-11-11,23460.0,23485.0,23225.0,23370.0,9151,10,0
2019-11-12,23375.0,23585.0,23310.0,23485.0,10575,10,0
2019-11-13,23470.0,23500.0,23165.0,23325.0,11533,10,0
2019-11-14,23310.0,23365.0,23010.0,23155.0,14167,10,0
2019-11-15,23150.0,23405.0,23120.0,23365.0,11002,10,0
2019-11-18,23365.0,23495.0,23265.0,23400.0,11811,10,0
2019-11-19,23390.0,23440.0,23210.0,23235.0,13224,10,0
2019-11-20,23210.0,23300.0,23010.0,23150.0,19774,10,0
2019-11-21,23035.0,23160.0,22720.0,23080.0,23418,10,0
2019-11-22,23060.0,23215.0,23025.0,23165.0,13604,10,0
2019-11-25,23220.0,23435.0,23195.0,23425.0,9113,10,0
2019-11-26,23435.0,23625.0,23310.0,23435.0,13899,10,0
2019-11-27,23435.0,23600.0,23410.0,23590.0,8793,10,0
2019-11-28,23570.0,23595.0,23370.0,23475.0,7281,10,0
2019-11-29,23485.0,23495.0,23275.0,23320.0,9505,10,0
2019-12-02,23345.0,23595.0,23060.0,23180.0,16859,10,0
2019-12-03,23180.0,23385.0,22895.0,23125.0,22379,10,0
2019-12-04,23125.0,23380.0,22965.0,23340.0,19058,10,0
2019-12-05,23335.0,23440.0,23245.0,23315.0,15058,10,0
2019-12-06,23315.0,23560.0,23300.0,23525.0,10778,10,0
2019-12-09,23535.0,23560.0,23340.0,23350.0,9441,10,0
2019-12-10,23360.0,23480.0,23255.0,23440.0,15426,10,0
2019-12-11,23425.0,23470.0,23315.0,23455.0,12187,10,0
2019-12-12,23415.0,23760.0,23330.0,23735.0,15541,10,0
2019-12-13,23820.0,24070.0,23760.0,23935.0,21091,10,0
2019-12-16,23955.0,24135.0,23905.0,24110.0,8847,10,0
2019-12-17,24110.0,24110.0,23955.0,24020.0,8916,10,0
2019-12-18,24010.0,24025.0,23830.0,23895.0,7673,10,0
2019-12-19,23885.0,23915.0,23760.0,23830.0,7731,10,0
2019-12-20,23825.0,23875.0,23700.0,23835.0,8638,10,0
2019-12-23,23830.0,23890.0,23750.0,23820.0,5182,10,0
2019-12-24,23825.0,23830.0,23750.0,23770.0,3474,10,0
2019-12-26,23720.0,23960.0,23715.0,23930.0,3600,10,0
2019-12-27,23910.0,23955.0,23760.0,23795.0,6444,10,0
2019-12-30,23805.0,23825.0,23405.0,23425.0,10313,10,0
2019-12-31,23420.0,23480.0,23305.0,23455.0,6070,10,0
2020-01-02,23465.0,23790.0,23440.0,23705.0,8200,10,0
2020-01-03,23695.0,23790.0,23160.0,23295.0,15409,10,0
2020-01-06,23185.0,23365.0,23050.0,23320.0,18313,10,0
2020-01-07,23310.0,23570.0,23260.0,23340.0,16030,10,0
2020-01-08,23350.0,23600.0,22935.0,23515.0,36054,10,0
2020-01-09,23515.0,23800.0,23490.0,23770.0,14493,10,0
2020-01-10,23750.0,23895.0,23655.0,23680.0,13675,10,0
2020-01-13,23715.0,23970.0,23705.0,23945.0,7502,10,0
2020-01-14,23955.0,24045.0,23845.0,23995.0,16116,10,0
2020-01-15,23990.0,23995.0,23860.0,23945.0,13422,10,0
2020-01-16,23945.0,24085.0,23890.0,24075.0,10605,10,0
2020-01-17,24075.0,24130.0,23995.0,24045.0,10384,10,0
2020-01-20,24070.0,24095.0,24015.0,24050.0,3846,10,0
2020-01-21,24055.0,24060.0,23755.0,23775.0,11480,10,0
2020-01-22,23790.0,24035.0,23765.0,23805.0,10516,10,0
2020-01-23,23815.0,23895.0,23610.0,23800.0,14027,10,0
2020-01-24,23800.0,23905.0,23550.0,23615.0,14831,10,0
2020-01-27,23390.0,23450.0,23040.0,23045.0,22464,10,0
2020-01-28,23030.0,23395.0,23005.0,23370.0,17175,10,0
2020-01-29,23360.0,23410.0,23195.0,23245.0,14805,10,0
2020-01-30,23240.0,23295.0,22825.0,23195.0,26901,10,0
2020-01-31,23175.0,23410.0,22620.0,22690.0,29486,10,0
2020-02-03,22640.0,23020.0,22630.0,22875.0,24531,10,0
2020-02-04,22855.0,23410.0,22810.0,23385.0,17056,10,0
2020-02-05,23370.0,23715.0,23215.0,23690.0,21553,10,0
2020-02-06,23695.0,23990.0,23635.0,23980.0,17017,10,0
2020-02-07,23985.0,24025.0,23660.0,23665.0,18998,10,0
2020-02-10,23670.0,23810.0,23530.0,23690.0,18020,10,0
2020-02-11,23695.0,24020.0,23675.0,23890.0,8753,10,0
2020-02-12,23900.0,23975.0,23710.0,23960.0,13534,10,0
2020-02-13,23965.0,23975.0,23555.0,23720.0,18011,10,0
2020-02-14,23715.0,23770.0,23465.0,23540.0,12697,10,0
2020-02-17,23525.0,23620.0,23315.0,23495.0,9550,10,0
2020-02-18,23395.0,23435.0,23080.0,23195.0,17336,10,0
2020-02-19,23205.0,23670.0,23200.0,23585.0,13295,10,0
2020-02-20,23595.0,23795.0,23320.0,23485.0,26623,10,0
2020-02-21,23470.0,23575.0,23090.0,23195.0,25295,10,0
2020-02-24,22925.0,22990.0,22065.0,22195.0,29635,10,0
2020-02-25,22160.0,22730.0,21890.0,22130.0,51742,10,0
2020-02-26,22100.0,22510.0,21995.0,22185.0,61529,10,0
